ymax> 26.0
nx> 11
ny> 8
xmax> 26.0
xmin> -30.0
ymin> -30.0
! X	             Y	            Fx	            Fy	            Fz
 9.0000000E+00	-1.8800000E+01	-2.8646090E+00	-4.0130174E-01	 0.0000000E+00
 1.5800000E+01	-1.8800000E+01	-1.1507353E+00	-5.8018235E-01	 0.0000000E+00
 2.2600000E+01	-1.8800000E+01	 8.9536646E-01	-5.9155885E-01	 0.0000000E+00
-2.5000000E+01	-1.3200000E+01	 1.6125109E+00	-4.5133060E-01	 0.0000000E+00
-1.8200000E+01	-1.3200000E+01	-4.4384340E-01	-4.9308399E-01	 0.0000000E+00
-1.1400000E+01	-1.3200000E+01	-2.3720559E+00	-3.9247938E-01	 0.0000000E+00
-4.6000000E+00	-1.3200000E+01	-3.6154335E+00	-1.7856226E-01	 0.0000000E+00
 2.2000000E+00	-1.3200000E+01	-3.8150013E+00	 8.6907458E-02	 0.0000000E+00
 9.0000000E+00	-1.3200000E+01	-2.9131422E+00	 3.2728618E-01	 0.0000000E+00
 1.5800000E+01	-1.3200000E+01	-1.1702315E+00	 4.7317429E-01	 0.0000000E+00
 2.2600000E+01	-1.3200000E+01	 9.1053609E-01	 4.8245252E-01	 0.0000000E+00
-2.5000000E+01	-7.6000000E+00	 1.1467699E+00	-1.3181830E+00	 0.0000000E+00
-1.8200000E+01	-7.6000000E+00	-3.1564826E-01	-1.4401305E+00	 0.0000000E+00
-1.1400000E+01	-7.6000000E+00	-1.6869358E+00	-1.1462987E+00	 0.0000000E+00
-4.6000000E+00	-7.6000000E+00	-2.5711891E+00	-5.2151959E-01	 0.0000000E+00
 2.2000000E+00	-7.6000000E+00	-2.7131158E+00	 2.5382710E-01	 0.0000000E+00
 9.0000000E+00	-7.6000000E+00	-2.0717404E+00	 9.5589151E-01	 0.0000000E+00
 1.5800000E+01	-7.6000000E+00	-8.3223394E-01	 1.3819810E+00	 0.0000000E+00
 2.2600000E+01	-7.6000000E+00	 6.4754626E-01	 1.4090796E+00	 0.0000000E+00
-2.5000000E+01	-2.0000000E+00	 3.3070245E-01	-1.7823440E+00	 0.0000000E+00
-1.8200000E+01	-2.0000000E+00	-9.1025804E-02	-1.9472318E+00	 0.0000000E+00
-1.1400000E+01	-2.0000000E+00	-4.8647405E-01	-1.5499354E+00	 0.0000000E+00
-4.6000000E+00	-2.0000000E+00	-7.4147265E-01	-7.0515801E-01	 0.0000000E+00
 2.2000000E+00	-2.0000000E+00	-7.8240110E-01	 3.4320516E-01	 0.0000000E+00
 9.0000000E+00	-2.0000000E+00	-5.9744296E-01	 1.2924818E+00	 0.0000000E+00
 1.5800000E+01	-2.0000000E+00	-2.3999741E-01	 1.8686067E+00	 0.0000000E+00
 2.2600000E+01	-2.0000000E+00	 1.8673767E-01	 1.9052472E+00	 0.0000000E+00
-2.5000000E+01	 3.6000000E+00	-5.8639123E-01	-1.7020171E+00	 0.0000000E+00
-1.8200000E+01	 3.6000000E+00	 1.6140410E-01	-1.8594738E+00	 0.0000000E+00
-1.1400000E+01	 3.6000000E+00	 8.6260055E-01	-1.4800827E+00	 0.0000000E+00
-4.6000000E+00	 3.6000000E+00	 1.3147561E+00	-6.7337787E-01	 0.0000000E+00
 2.2000000E+00	 3.6000000E+00	 1.3873291E+00	 3.2773755E-01	 0.0000000E+00
 9.0000000E+00	 3.6000000E+00	 1.0593671E+00	 1.2342320E+00	 0.0000000E+00
 1.5800000E+01	 3.6000000E+00	 4.2555588E-01	 1.7843921E+00	 0.0000000E+00
 2.2600000E+01	 3.6000000E+00	-3.3111738E-01	 1.8193813E+00	 0.0000000E+00
-2.5000000E+01	 9.2000000E+00	-1.3243484E+00	-1.1017414E+00	 0.0000000E+00
-1.8200000E+01	 9.2000000E+00	 3.6452671E-01	-1.2036655E+00	 0.0000000E+00
-1.1400000E+01	 9.2000000E+00	 1.9481595E+00	-9.5807992E-01	 0.0000000E+00
-4.6000000E+00	 9.2000000E+00	 2.9693403E+00	-4.3588767E-01	 0.0000000E+00
 2.2000000E+00	 9.2000000E+00	 3.1332445E+00	 2.1214947E-01	 0.0000000E+00
 9.0000000E+00	 9.2000000E+00	 2.3925514E+00	 7.9893705E-01	 0.0000000E+00
 1.5800000E+01	 9.2000000E+00	 9.6110620E-01	 1.1550640E+00	 0.0000000E+00
 2.2600000E+01	 9.2000000E+00	-7.4781945E-01	 1.1777130E+00	 0.0000000E+00
-2.5000000E+01	 1.4800000E+01	-1.6577307E+00	-1.6489495E-01	 0.0000000E+00
-1.8200000E+01	 1.4800000E+01	 4.5629013E-01	-1.8014967E-01	 0.0000000E+00
-1.1400000E+01	 1.4800000E+01	 2.4385756E+00	-1.4339348E-01	 0.0000000E+00
-4.6000000E+00	 1.4800000E+01	 3.7168214E+00	-6.5238244E-02	 0.0000000E+00
 2.2000000E+00	 1.4800000E+01	 3.9219857E+00	 3.1751893E-02	 0.0000000E+00
 9.0000000E+00	 1.4800000E+01	 2.9948357E+00	 1.1957496E-01	 0.0000000E+00
 1.5800000E+01	 1.4800000E+01	 1.2030484E+00	 1.7287561E-01	 0.0000000E+00
 2.2600000E+01	 1.4800000E+01	-9.3607032E-01	 1.7626543E-01	 0.0000000E+00
-2.5000000E+01	 2.0400000E+01	-1.4846931E+00	 8.2232524E-01	 0.0000000E+00
-1.8200000E+01	 2.0400000E+01	 4.0866158E-01	 8.9840000E-01	 0.0000000E+00
-1.1400000E+01	 2.0400000E+01	 2.1840318E+00	 7.1509820E-01	 0.0000000E+00
-4.6000000E+00	 2.0400000E+01	 3.3288515E+00	 3.2534080E-01	 0.0000000E+00
 2.2000000E+00	 2.0400000E+01	 3.5126003E+00	-1.5834556E-01	 0.0000000E+00
 9.0000000E+00	 2.0400000E+01	 2.6822283E+00	-5.9631606E-01	 0.0000000E+00
 1.5800000E+01	 2.0400000E+01	 1.0774716E+00	-8.6212449E-01	 0.0000000E+00
 2.2600000E+01	 2.0400000E+01	-8.3836128E-01	-8.7902944E-01	 0.0000000E+00
-2.5000000E+01	 2.6000000E+01	-8.5809706E-01	 1.5583335E+00	 0.0000000E+00
-1.8200000E+01	 2.6000000E+01	 2.3619109E-01	 1.7024977E+00	 0.0000000E+00
-1.1400000E+01	 2.6000000E+01	 1.2622887E+00	 1.3551347E+00	 0.0000000E+00
-4.6000000E+00	 2.6000000E+01	 1.9239516E+00	 6.1653155E-01	 0.0000000E+00
 2.2000000E+00	 2.6000000E+01	 2.0301515E+00	-3.0007006E-01	 0.0000000E+00
 9.0000000E+00	 2.6000000E+01	 1.5502275E+00	-1.1300386E+00	 0.0000000E+00
 1.5800000E+01	 2.6000000E+01	 6.2273826E-01	-1.6337544E+00	 0.0000000E+00
 2.2600000E+01	 2.6000000E+01	-4.8454144E-01	-1.6657898E+00	 0.0000000E+00
