ymax> 22.6
nx> 8
ny> 11
xmax> 26.0
xmin> -30.0
ymin> -25.0
! X	             Y	            Fx	            Fy	            Fz
2.60000000E+01	-4.60000000E+00	8.65667026E-01	1.56474597E+00	8.02496486E-01
-3.00000000E+01	2.20000000E+00	-6.43684610E-01	-1.31836559E+00	2.12211605E-01
-2.44000000E+01	2.20000000E+00	-3.24758858E-01	-1.81169017E+00	1.03093724E+00
-1.88000000E+01	2.20000000E+00	5.82643995E-02	-1.94744231E+00	1.76936408E+00
-1.32000000E+01	2.20000000E+00	4.29788039E-01	-1.69882866E+00	2.36997669E+00
-7.60000000E+00	2.20000000E+00	7.16484614E-01	-1.11491798E+00	2.78599391E+00
-2.00000000E+00	2.20000000E+00	8.61768952E-01	-3.10956463E-01	2.98501250E+00
3.60000000E+00	2.20000000E+00	8.36966352E-01	5.54378389E-01	2.95153108E+00
9.20000000E+00	2.20000000E+00	6.46972091E-01	1.31029584E+00	2.68815749E+00
1.48000000E+01	2.20000000E+00	3.29285249E-01	1.80760080E+00	2.21540568E+00
2.04000000E+01	2.20000000E+00	-5.33924698E-02	1.94814044E+00	1.57009785E+00
2.60000000E+01	2.20000000E+00	-4.25532142E-01	1.70417650E+00	8.02496486E-01
-3.00000000E+01	9.00000000E+00	-2.31048136E+00	-8.39749292E-01	2.12211605E-01
-2.44000000E+01	9.00000000E+00	-1.16570954E+00	-1.15397850E+00	1.03093724E+00
-1.88000000E+01	9.00000000E+00	2.09137840E-01	-1.24044750E+00	1.76936408E+00
-1.32000000E+01	9.00000000E+00	1.54270778E+00	-1.08208996E+00	2.36997669E+00
-7.60000000E+00	9.00000000E+00	2.57179420E+00	-7.10160819E-01	2.78599391E+00
-2.00000000E+00	9.00000000E+00	3.09328679E+00	-1.98067571E-01	2.98501250E+00
3.60000000E+00	9.00000000E+00	3.00425880E+00	3.53118182E-01	2.95153108E+00
9.20000000E+00	9.00000000E+00	2.32228165E+00	8.34609163E-01	2.68815749E+00
1.48000000E+01	9.00000000E+00	1.18195684E+00	1.15137372E+00	2.21540568E+00
2.04000000E+01	9.00000000E+00	-1.91650234E-01	1.24089218E+00	1.57009785E+00
2.60000000E+01	9.00000000E+00	-1.52743139E+00	1.08549633E+00	8.02496486E-01
-3.00000000E+01	1.58000000E+01	-2.94944994E+00	1.24333092E-02	2.12211605E-01
-2.44000000E+01	1.58000000E+01	-1.48808901E+00	1.70857798E-02	1.03093724E+00
-1.88000000E+01	1.58000000E+01	2.66975358E-01	1.83660379E-02	1.76936408E+00
-1.32000000E+01	1.58000000E+01	1.96934692E+00	1.60213996E-02	2.36997669E+00
-7.60000000E+00	1.58000000E+01	3.28302940E+00	1.05146252E-02	2.78599391E+00
-2.00000000E+00	1.58000000E+01	3.94874188E+00	2.93258402E-03	2.98501250E+00
3.60000000E+00	1.58000000E+01	3.83509302E+00	-5.22825989E-03	2.95153108E+00
9.20000000E+00	1.58000000E+01	2.96451362E+00	-1.23572046E-02	2.68815749E+00
1.48000000E+01	1.58000000E+01	1.50882954E+00	-1.70472135E-02	2.21540568E+00
2.04000000E+01	1.58000000E+01	-2.44651518E-01	-1.83726218E-02	1.57009785E+00
2.60000000E+01	1.58000000E+01	-1.94984582E+00	-1.60718343E-02	8.02496486E-01
-3.00000000E+01	2.26000000E+01	-2.27634225E+00	8.59084897E-01	2.12211605E-01
-2.44000000E+01	2.26000000E+01	-1.14848530E+00	1.18054937E+00	1.03093724E+00
-1.88000000E+01	2.26000000E+01	2.06047670E-01	1.26900936E+00	1.76936408E+00
-1.32000000E+01	2.26000000E+01	1.51991310E+00	1.10700556E+00	2.36997669E+00
-7.60000000E+00	2.26000000E+01	2.53379399E+00	7.26512590E-01	2.78599391E+00
-2.00000000E+00	2.26000000E+01	3.04758114E+00	2.02628165E-01	2.98501250E+00
3.60000000E+00	2.26000000E+01	2.95986860E+00	-3.61248886E-01	2.95153108E+00
9.20000000E+00	2.26000000E+01	2.28796818E+00	-8.53826413E-01	2.68815749E+00
1.48000000E+01	2.26000000E+01	1.16449254E+00	-1.17788462E+00	2.21540568E+00
2.04000000E+01	2.26000000E+01	-1.88818457E-01	-1.26946428E+00	1.57009785E+00
2.60000000E+01	2.26000000E+01	-1.50486244E+00	-1.11049037E+00	8.02496486E-01
